0.0014490279629491005	0.08752981978616846	0.0016797076421636457	0.0016515778463010269	0.001534191394622739	0.08212134728137736	0.8240343280864176	
0.002237079819887968	0.24129568939598853	0.0022570000065819974	0.0024303421938459387	0.6506940200010292	0.09863300804197717	0.0024528605406892454	
0.0023612521340741033	0.002484760060910369	0.0024072539170466004	0.0024874018441445787	0.0025666083415121117	0.7751928226877648	0.21249990101454747	
0.024344445296037753	0.38049228031228804	0.0027189759581265445	0.0030794636670868347	0.22919476468112823	0.2933723057190341	0.06679776436629864	
0.001081221248945651	0.4759081187470852	0.0010652889964817354	0.048316647269446955	0.25408800882959387	0.07330616486683464	0.14623455004161198	
0.0005214889874119934	0.0028476139155800017	0.0066341756435998505	0.0005900579153657485	0.0006017102044932752	0.19299816459291144	0.7958067887406376	
0.023461573763771768	0.2082546296277936	0.0018460786369979365	0.07314090420610411	0.021226959530064222	0.6701162363324339	0.001953617902834566	
0.044163154371063	0.28114606587750607	0.04046402452752894	0.15682277959975127	0.0034352744546594723	0.041215276889511834	0.4327534242799795	
0.001212872285747005	0.0014102364647548178	0.0012856519474142704	0.22182517403759963	0.0013225506193165573	0.15763191191622683	0.6153116027289409	
0.006248153657146207	0.0015128647160455094	0.023390093236018136	0.0014353308895240797	0.15965638019581221	0.44902595277887153	0.3587312245265824	
0.07602759124441716	0.0027123941724967195	0.0031512283861310606	0.1908324875020063	0.722102205277128	0.002658171446393644	0.0025159219714269566	
0.003496753467650686	0.0027128966685804647	0.0024415735387170972	0.9826783583548477	0.0027513397583825592	0.0030341519789402627	0.002884926232881371	
0.04990413687297363	0.051594184279633325	0.009602284930615095	0.1792622854341474	0.21125251115849178	0.43109527371983547	0.06728932360430323	
0.004518068619932054	0.00043457006259550355	0.0004514474084345954	0.5317033967623266	0.17232638752686186	0.10989337759493135	0.18067275202491784	
0.005496847103211161	0.0055132475627445495	0.005538358929226703	0.005618751295896908	0.3638465338563067	0.005793161604949147	0.6081930996476648	
0.01412639354547055	0.001084307011591538	0.0012223528926683842	0.5229806674740225	0.0010980105105671616	0.06880840929545431	0.39067985927022564	
0.0017711033733456023	0.04213519043051248	0.0017800065228347072	0.001799420738741458	0.001798466314019481	0.788652548247624	0.16206326437292232	
0.010016300261793804	0.0005355218627238933	0.0005087907063669973	0.5233194744045713	0.0005327305078843297	0.002763178558349202	0.46232400369831045	
0.0016124655444847231	0.4957292984957731	0.001685891074160931	0.0018484435265040738	0.09022915436157	0.001774650920358618	0.40712009607714866	
0.004007260665325174	0.7090488348037014	0.023993607434958614	0.004140296374591307	0.004203414003103452	0.2507191570540459	0.0038874296642742163	
0.0028224384852248547	0.05294065703349004	0.0021145827518577113	0.002326536465739651	0.1566074632759517	0.3175426570697951	0.46564566491794085	
0.0013643914176670216	0.0014964906604213878	0.07145262257598041	0.4422201340983683	0.18886875143673384	0.0970117198599388	0.19758588995089033	
0.0011475446449933137	0.0013396975124186285	0.0012320082949594652	0.0012989266524711788	0.9923390360559983	0.0013771320558394987	0.0012656547833197016	
0.004650284466423375	0.00500876744578252	0.18674695912124087	0.005147318792004556	0.004937353946868757	0.12496636088856172	0.6685429553391182	
0.0042792485936669344	0.19345445807534148	0.005390648467543278	0.35924286511497494	0.19869158388128932	0.004892840223512364	0.23404835564367177	
0.0031278558390371264	0.003144607553383179	0.0033098271443259587	0.003478813535265136	0.34563543797184604	0.6376936721298235	0.003609785826319084	
0.0012750516981583915	0.03300723259506811	0.0010540796973783028	0.15458677228574286	0.06745229947525917	0.21925709436926719	0.523367469879126	
0.003721587909190583	0.003672372181086231	0.07558403122487523	0.0037734154258709453	0.003894923895626444	0.5920858072186804	0.3172678621446701	
0.0007279111366246858	0.12296559790819764	0.009420725458001064	0.0008018728446083839	0.16685560271892566	0.5017029850732482	0.19752530486039435	
0.002176761919473087	0.35784288071566905	0.0027322402365451887	0.0026298674317199807	0.14930674467377789	0.4828351246672931	0.002476380355521596	
0.07534675939137346	0.0018588669395519207	0.0017581241717045133	0.0019831226670884616	0.0018543693651093243	0.9152297151026813	0.001969042362491165	
0.0020574378945163066	0.07994681078760478	0.05230660834840968	0.029067852710254652	0.0011398832249859263	0.23274822401816506	0.6027331830160637	
0.0009784723799243621	0.0010387308387233428	0.0010295436056434971	0.18445074342679088	0.1645408747457283	0.1903261186419728	0.45763551636121685	
0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	
0.0034758853569249646	0.27798049259337837	0.0005199977021791312	0.3293170244920637	0.10750888510333007	0.26153359417867744	0.019664120573446374	
0.03267486356538495	0.0010373194910814252	0.0010999820803297552	0.1455280144892721	0.48127575046592935	0.33727259608364946	0.0011114738243530966	
0.0013390714835793895	0.001494367790744511	0.001402493745658063	0.18771149056918512	0.0015179775609257568	0.0014850047525810693	0.8050495940973261	
0.0008009659489493993	0.040162346303278	0.0008413553303984952	0.055176773786791915	0.1644416988402174	0.5976553092787198	0.14092155051164504	
0.0010594532238947239	0.15988415691054925	0.00356650850930242	0.0012121517560124025	0.11630656434621289	0.7168390092319574	0.001132156022070941	
0.0026977009910514197	0.002850590788705275	0.07281242392882892	0.0029237069405365426	0.10809810762480761	0.2186818640250678	0.5919356057010025	
0.0006327914988778232	0.06711969033071936	0.005295085324231449	0.009464655353708346	0.0007219257302375423	0.009909317423625214	0.9068565343386003	
0.0010052536302094693	0.08105756093107723	0.01280441271229866	0.23378415676133935	0.05960528885464119	0.07995002820805779	0.5317932989023764	
0.0005347624480710849	0.11805093621320854	0.0005228052947021454	0.0005589926462342609	0.15430275087376022	0.4113227459643463	0.31470700655967737	
0.0007188187134748689	0.06287646782188207	0.0007058486843605873	0.07276598196899296	0.0008258284039931087	0.0007649714737511521	0.8613420829335453	
0.0017098305269493245	0.0018615668447053318	0.0019874660045596355	0.0018725904244611857	0.18240057888768085	0.38253232015936667	0.4276356471522771	
0.0010115440839192065	0.11259225688058486	0.0010855553582134084	0.0011294608255709294	0.0011473382558352767	0.6563433006036481	0.2266905439922282	
0.0011651203205305688	0.0012849710845730888	0.020044575263549618	0.0013138428898261318	0.0012386704185425406	0.5157871221093724	0.4591656979136058	
0.0009497953136883151	0.16195945805541176	0.0009641176371586914	0.0577092501561917	0.05085920394618985	0.00104992917601974	0.72650824571534	
0.003493513946998193	0.0037142827944134727	0.0036441219274041758	0.03974541513240692	0.003697749264117064	0.0038444334636723956	0.9418604834709877	
0.0005989759351286815	0.000625183333479866	0.04548815722090962	0.8955531757644958	0.0006408543227687507	0.056412971373465744	0.0006806820497515608	
0.0014257535382256078	0.001475186409526613	0.0015833297750890499	0.0015346222468618752	0.0015646997987240243	0.0015941079601126612	0.9908223002714601	
0.01889246224610761	0.0010948782976789625	0.10197024510925229	0.06999313298553038	0.03652604700219455	0.6930152562857917	0.07850797807344449	
0.002200611407861294	0.18215389469189738	0.0022347676737436532	0.1575747221373315	0.2702600406718747	0.38317865127786443	0.00239731213942709	
0.0011762784324241863	0.5122675768473635	0.00139801352314651	0.016436589043396958	0.06522593839910346	0.4021426464913418	0.0013529572632236797	
0.0376454624433711	0.007758474582476567	0.0020941434407911377	0.1818087888792286	0.5022696029629071	0.14810425236675137	0.12031927532447402	
0.016974311720899013	0.002414829749577917	0.002172920357682587	0.0024138521998542453	0.0022537488591122764	0.17744569223277132	0.7963246448801026	
0.014931710229820032	0.0011243923604729385	0.0010497861617287253	0.001108425039994471	0.0010497590497861647	0.4442085154560679	0.5365274117021299	
0.0013472556813297547	0.22002052693215496	0.032520855614642595	0.1916496126400601	0.3954345884872775	0.1575538030552528	0.0014733575892824117	
0.0008714713937926531	0.0360110257858692	0.0010336645388472556	0.0009140538464926017	0.014726467105443546	0.21851794695609375	0.7279253703734611	
0.004532856516218754	0.19376471769659862	0.005076354615199908	0.005021388828179313	0.27525741022363176	0.4286498215953632	0.08769745052480853	
0.0008059974565680432	0.16009479314220926	0.000869871794442626	0.10283360435854154	0.0008946529162261107	0.04041988428156715	0.6940811960504452	
0.0012338651780496842	0.0013370903500508654	0.0012125147940123162	0.27514945147513165	0.0012859874875381279	0.003447351393459362	0.7163337393217581	
0.0010221892694714286	0.06465919688483215	0.0010291760422630307	0.0010883715122345314	0.0010911748342417793	0.2217642466246015	0.7093456448323556	
0.0007481573876047149	0.000862191185952483	0.0008229905429288217	0.0008890822240645123	0.0008109010125321463	0.1726419569523545	0.8232247206945629	
0.0055203273109404654	0.0010483822148182385	0.0010940474784529332	0.6754193216969531	0.010722125784531064	0.0010634146388771634	0.3051323808754271	
0.08293279409939006	0.3804562883416916	0.009429831499425431	0.010325741191248364	0.3148296332930625	0.19291024330230844	0.009115468272873555	
0.0020973101886134706	0.10487597167622968	0.0020793935437769	0.04126543092525881	0.09833475162362863	0.29542020087856274	0.45592694116392973	
0.03511172598971309	0.12304554108945549	0.004994483796209276	0.005626385094119152	0.005476073918076721	0.11121488360016121	0.7145309065122651	
0.0009645994130110578	0.20874958004754812	0.0009691651383891718	0.0010544147004564726	0.04032613795461767	0.7468956596457902	0.0010404431001873012	
0.0022625915379653025	0.09221249715981118	0.0562785982590916	0.06069227710005608	0.0024114346741359537	0.4975973149389694	0.28854528632997045	
0.001189065432913522	0.001216964729248399	0.0012616507037622568	0.0012993037928060067	0.6990990933252911	0.051035568272661265	0.2448983537433175	
0.0014088341863965242	0.48336397344787896	0.09878204056791627	0.0016211128339109699	0.08495998108028606	0.32831172495661803	0.001552332926993145	
0.017555155909584	0.005638774875348065	0.004171789524026955	0.20655851033403497	0.2980976856091566	0.03876202202327569	0.4292160617245735	
0.048035688721017517	0.056460427603716744	0.04900324736304557	0.05046813521100301	0.0500802890870249	0.6972344743140972	0.04871773770009501	
0.0008610552362476447	0.16504118309698385	0.0035708420855422337	0.06286239633207355	0.15117364966648103	0.0009459386602346803	0.6155449349224371	
0.0004413415103234215	0.0004648931455584597	0.013110566684574897	0.010876496241586606	0.00047117712316870584	0.09747108480164181	0.8771644404931461	
0.0018418744654797247	0.05598896163899225	0.0020027169795200587	0.40701108448156104	0.0019884973308992647	0.1847895776770106	0.346377287426537	
0.0021305375040653715	0.0024567552591564304	0.04046126897227202	0.05188670534487749	0.1166996551988051	0.7839752065462398	0.00238987117458386	
0.0025211817924678213	0.0028304912043515392	0.0026249248795803394	0.0026691429508509455	0.15274748252757256	0.8339015827746932	0.0027051938704835627	
0.03798207827035797	0.0007208705604858333	0.010052922306134082	0.028695012378236254	0.042189370299548584	0.1712948224089345	0.7090649237763029	
0.002863258422493432	0.0029756435116894304	0.0028513635170011806	0.0031841326270939593	0.003105923950186032	0.003077088933476762	0.9819425890380592	
0.01044378356637115	0.0009973578580378182	0.0009730208250437048	0.0010328995065907308	0.1281624832936341	0.6479742148361263	0.21041624011419632	
0.001122144515826669	0.11250248506376906	0.026398202910575576	0.04741095322587929	0.7456445310849732	0.06564803484168258	0.001273648357293655	
0.006357160827015483	0.0008835059805730001	0.0008226003830177106	0.1953253979599107	0.0008223005363329796	0.14142909144676816	0.6543599428663819	
0.00118345767333939	0.005842541995035901	0.0011786129289751896	0.08398399738894953	0.24431402219911588	0.011179603905974946	0.6523177639086091	
0.001077262900711687	0.14851290247442128	0.0011548913831626183	0.4103921330502465	0.01404840685763531	0.16261251933720333	0.2622018839966192	
0.002800585221318529	0.0029580721800864045	0.12758778415713015	0.0031270275192883993	0.003256354273892726	0.8571633963933558	0.003106780254927977	
0.00218256377671924	0.0025209483370799528	0.05107760175180472	0.20944726956579107	0.05155548664404792	0.1470077133251818	0.5362084165993753	
0.043254316124414056	0.0016127177969017439	0.001794099192876176	0.0016559337004723894	0.5590779883293896	0.021120963643224334	0.37148398121272175	
0.009637410050766035	0.0014626213082932023	0.0014484428262912137	0.0013457750234683729	0.0014411466584238984	0.26244330772985364	0.7222212964029036	
0.04121595925042699	0.0405840847511892	0.04242406316055531	0.049481746369047626	0.09000914926207662	0.6936928825400267	0.04259211466667766	
0.02342748226004615	0.025832149693751916	0.038824279638855645	0.13117194662758822	0.035988583213532495	0.2868167738269956	0.45793878473922994	
0.00041077218075086355	0.0621522341976421	0.00045091753602368774	0.17157539379552889	0.0240407152115761	0.0005216108514002014	0.7408483562270781	
0.0010474247976501314	0.15807949729883988	0.001288954143513948	0.0010659200175594829	0.001096303876290202	0.43532242849082453	0.4020994713753218	
0.011740224473824765	0.3177707529253684	0.013272920732660244	0.011465027018742456	0.0005637119432514248	0.6118247912178186	0.033362571688334	
0.002465814898884279	0.044329826772622816	0.0029083441623521623	0.175488350148609	0.08211819997461124	0.5324159226303754	0.16027354141254513	
0.0015095178882073967	0.22265445700427042	0.03166591891556516	0.0016839517935829963	0.3624703515710271	0.37837845615582977	0.0016373466715172192	
0.002123743229210075	0.0019862346819640923	0.0020753111027411457	0.002043818170771733	0.001967994654612462	0.7350503015626894	0.25475259659801114	
0.005698000716535897	0.005824115312415752	0.00782419495863876	0.006755311703447562	0.22351502698331696	0.7439677868960012	0.006415563429643832	
0.0016969910848879063	0.18153091907772154	0.0016965451073095068	0.012368342093364673	0.2852864376165248	0.18549968975385636	0.3319210752663354	
0.0017063031584567993	0.30545376935588564	0.038432964666650415	0.05280544288114171	0.0018083270206256273	0.00184091682324999	0.5979522760939898	
0.0017593247404371244	0.0018066515344971387	0.001841891989990856	0.11208866979461701	0.48873940520895975	0.0019660434144919627	0.3917980133170062	
0.0025872954839020394	0.0027724020608557907	0.002705307288208954	0.3797898584517079	0.0028862345447093203	0.39878954936762306	0.210469352802993	
0.0016801653809217553	0.0018696057060111813	0.0019928565174258187	0.2567634276651981	0.0019043131562536393	0.5074052107475407	0.22838442082664867	
0.046944849081986866	0.0020930873815157036	0.0022919430810483784	0.37349446865472435	0.28686542580497504	0.1443487475438408	0.1439614784519087	
0.006563110525923598	0.001718957154680147	0.02002208030470269	0.08535874296178564	0.019887186647984122	0.02679819513107869	0.8396517272738451	
0.0015671717374714552	0.001731037636341417	0.020296163333651623	0.0016510158229398777	0.0017849694421043063	0.4687317526477131	0.5042378893797782	
0.0012203032334783825	0.14460504828266257	0.054883578339204576	0.25147331580494253	0.16064939834329997	0.38595506278546	0.0012132932109520423	
0.0013090203788690307	0.001384656826962892	0.058335944510127954	0.0013638784617687454	0.20616657388956824	0.23622189776048727	0.495218028172216	
0.0007304287803559305	0.0423358332780896	0.017989040888511994	0.0918313430329261	0.6081220892100442	0.2382243732840621	0.0007668915260100934	
0.013770865851749007	0.19788016057739796	0.0018429342858838113	0.04582668790981519	0.0020727571708226977	0.0020936780025404955	0.7365129162017909	
0.0021571452945485063	0.030660901934857314	0.00233151782023815	0.16931799035731646	0.13092710975291222	0.06021448361455046	0.604390851225577	
0.003003862450043557	0.13865118645031066	0.35311994078044084	0.15602838244759956	0.3425192519055226	0.003445296853067198	0.0032320791130155883	
0.005946194354104876	0.12297885640301544	0.001091874846567526	0.24689862769796678	0.0012091251215141454	0.0791761260615465	0.5426991955152848	
0.0014852367741135968	0.0833984034709855	0.09061117021897419	0.0012623247325777153	0.20683418370559356	0.33943853939752006	0.2769701417002354	
0.0017755723629604323	0.0020126040139669134	0.0019342357844235856	0.0020500658831193864	0.3747868401047469	0.07663746455456759	0.5408032172962152	
0.0007372293782800345	0.3324989724669335	0.000707114837190257	0.03944262326764934	0.1743015235211902	0.4515753063814729	0.0007372301472837387	
0.004300404874474905	0.13309298008287682	0.004892092032090356	0.0050093129786970515	0.2360918322609013	0.315198884426936	0.30141449334402365	
0.016744764882186212	0.05573445078972815	0.0010176505371298841	0.4504342301678761	0.04093729173566557	0.33972957208206145	0.09540203980535271	
0.005655089185153939	0.6259673239269092	0.005507619429377131	0.18827264664930823	0.06095930115242613	0.006320817146380754	0.10731720251044455	
0.0007960527751204565	0.12262453528938116	0.11155561793339225	0.1352327873387955	0.0008575896856410373	0.3543427533839264	0.27459066359374323	
0.0008898479847662065	0.4277454277335059	0.00109784916866446	0.17142107470203696	0.0009939386777824807	0.0010363056851418072	0.39681555604810215	
0.002092436767171267	0.07920667771081873	0.0010958297187176232	0.0012342287526932786	0.044499043818547794	0.0011313175830756062	0.8707404656489758	
0.000844988344564422	0.33632507578146	0.005125020160031606	0.0010405710139518337	0.154200525731219	0.44661517647661847	0.05584864249215471	
0.0014995890275287392	0.1677853270140527	0.0016587260070136639	0.0017518729485214329	0.3296127787282752	0.15527311444490702	0.3424185918297012	
0.0009132272034658229	0.3947814402374484	0.0009393739366618054	0.0009681981392221747	0.11550778498308942	0.2594371270059978	0.22745284849411454	
0.00248630914796831	0.0027534100914350557	0.038805659982089784	0.002739823275413854	0.3545685911308505	0.2496836012606054	0.348962605111637	
0.0014617869442993326	0.0017704133996785986	0.017662154457544477	0.0016496326668523549	0.31437530680387066	0.32533631024927695	0.3377443954784776	
0.0009991420124567682	0.5063789367084032	0.0010437066761604303	0.0011303446932340677	0.017077976550400335	0.47233380530899505	0.0010360880503501558	
0.0010367226085824033	0.2510143939373728	0.001062969142031806	0.0011676394126928843	0.03131743865586324	0.6331351215757032	0.08126571466775372	
0.001197866162218345	0.001471549303084504	0.020510075993116376	0.0013388951529843239	0.001312721708412125	0.8548796002583348	0.11928929142184944	
0.033142354956036076	0.005575197482405199	0.0008588263600881604	0.03071793233015585	0.18338440816730087	0.22215620004611902	0.5241650806578948	
0.0023041374355640245	0.0024198747943767226	0.04407709800210514	0.0025840540003315756	0.0025122201664020804	0.6415012990678789	0.30460131653334155	
0.0022522308740901944	0.09586156990223903	0.019374782780639758	0.0022224716774195776	0.0022821885860364872	0.4770039091008739	0.401002847078701	
0.0006984370577194819	0.04559370898816966	0.0009283306761051361	0.10536060429258602	0.40526061759546955	0.3909951714202091	0.051163129969740984	
0.008275515445216767	0.053969899563280646	0.0012124396406686692	0.0012194956592965248	0.433066060740074	0.26969830591155436	0.23255828303990914	
0.0011205016287828893	0.03211488409864311	0.03599222207891425	0.0807191978082841	0.08688698703330604	0.5777462153650004	0.18541999198706927	
0.0017033219772566931	0.001879363541037602	0.00202350045280913	0.17640458906427234	0.0018428846349818992	0.6171583322110956	0.19898800811854675	
0.005254783871175217	0.0004781695045835703	0.0004952274770591034	0.1543912265664342	0.06132238333175539	0.31986856688958726	0.4581896423594053	
0.0006684553923575208	0.4130592760556394	0.028929138307645996	0.15291716399841276	0.0005153914058953404	0.10282574857980566	0.30108482626024335	
0.0005459550115957002	0.0005728187771099425	0.9965276159163527	0.0005925683628432794	0.000577939278595767	0.0006008406073044029	0.0005822620461982228	
0.000944330648274584	0.34685121538354885	0.0009893376683972413	0.0010627119863423286	0.2749066171233578	0.37425808779521613	0.0009876993948630443	
0.0027695817449287104	0.08734660555629273	0.011314996258948195	0.0028905638997945965	0.23797719845847484	0.2559800358451555	0.4017210182364055	
0.06973949329449057	0.04514916769573176	0.06400857996736403	0.0913153393072903	0.3939807751511957	0.21594310472325068	0.11986353986067692	
0.0018709868099451026	0.06472524912486174	0.001615771967630243	0.0029169288798124595	0.0017183122469963867	0.9253910080651533	0.0017617429056008766	
0.0372399492283816	0.0013794790929437127	0.0014523931979512573	0.11893279015209378	0.0015723172091267371	0.8379126000550932	0.0015104710644095825	
0.0005767031197422966	0.1161797860696385	0.000567571465686972	0.0005599637142186881	0.0005812650108744818	0.47589037818623114	0.4056443324336079	
0.002037450251829869	0.5984435199495926	0.001954207649347162	0.002278760874648737	0.3031921892425594	0.0022342219069780922	0.08985965012504404	
0.002185154208215029	0.3001819299346899	0.0021325575228942576	0.07816288751652714	0.26661369618015796	0.16656197128812963	0.1841618033493861	
0.003158059568151567	0.26084510473935046	0.001078773339452762	0.06406031252130266	0.06302332775560641	0.001172178881281611	0.6066622431948545	
0.002504171845853265	0.0030506019414971446	0.0028521243874671995	0.0029492220458168326	0.003080025178373805	0.0027123734106923054	0.9828514811902994	
0.051482219944863024	0.00037912885909668393	0.035672331826287915	0.038186919794696884	0.000384496176797414	0.06719909196939275	0.8066958114288654	
0.0036584891750443944	0.3524731819459457	0.003301988100796518	0.019246969823530566	0.046265181858953154	0.1610971967834461	0.4139569923122836	
0.002125161921855217	0.002242410102613954	0.0024943800041883355	0.07883421664099627	0.5412375969071854	0.05934627426956918	0.3137199601535917	
0.0028919928595160147	0.0031714297339124915	0.181696798844957	0.20956455693728693	0.32142804955985227	0.27818731758717685	0.0030598544772985005	
0.001272257325983484	0.0014263877442172856	0.0013639248905711289	0.18791786339395364	0.0644144160903874	0.1895031543092844	0.5541019962456026	
0.0009180985299261711	0.22620683110748482	0.012146940947342727	0.027597225057172315	0.0010214848043610723	0.2911005068030892	0.44100891275062376	
0.006038487939354309	0.007127838458354561	0.007742916710338703	0.007040682393119666	0.8549224774542147	0.11058270162884558	0.00654489541577257	
0.0041248225924575225	0.004195548820539303	0.004067532136668389	0.004123068628806313	0.004344436183722095	0.8397530853087593	0.13939150632904707	
0.030277411130745387	0.1274961318207795	0.0010116676776543538	0.03204524839091767	0.0010780615750996467	0.4469701981266858	0.3611212812781175	
0.0013676064048717927	0.1372982566921539	0.0014647742983221214	0.113865907120316	0.14797474042940525	0.16048970091852366	0.43753901413640733	
0.0011974875037999023	0.0012474204345636888	0.0992793270299922	0.005229914487242687	0.001237735999144564	0.6679005201229783	0.2239075944222786	
0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	0.14285714285714288	
0.0034302367352344737	0.16453515593490003	0.003464300858555533	0.0036547897437918414	0.19220403343082818	0.12806992208794155	0.5046415612087484	
0.0020585226087354302	0.16688626753420302	0.0027593392484610087	0.14697198417307222	0.002191280342100248	0.05722569430727489	0.6219069117861532	
0.0008725080488120186	0.0009546581668260745	0.0008914237490720468	0.024118062245979094	0.06792772351638442	0.8159781450429935	0.08925747922993289	
0.004655096849934573	0.24323895580963042	0.004784183367340596	0.19190070152914168	0.0050147482372616525	0.1513577168377602	0.3990485973689308	
0.0013911325187096776	0.037648303560981256	0.0014560766455683032	0.001525977888125157	0.001670051777319551	0.40202063401178395	0.554287823597512	
0.0014921366556880104	0.4638888917544879	0.016012501180623345	0.02935539236428017	0.2843271442877583	0.20321550415111744	0.0017084296060448933	
0.0009623497736551565	0.0010133987795518697	0.1532717310717266	0.0010283040405465562	0.059200710173357325	0.26292447606625724	0.5215990300949053	
0.00117780956425239	0.07392049201840795	0.0011944877638689624	0.0012286765292277273	0.6805676452361376	0.2406755716590869	0.001235317229018625	
0.002477205424684259	0.00298635765364595	0.0024507437604530473	0.03476267681271415	0.0028375593793982467	0.7188485957174894	0.2356368612516149	
0.0009823313988200552	0.13009919408711487	0.0012796072243997309	0.0011699223106524115	0.0011266131800648429	0.0011306299604515973	0.8642117018384965	
0.001586976270841562	0.21394866439008234	0.0018995226218140968	0.35805044567330313	0.19921312979615063	0.19282312357122963	0.03247813767657853	
0.009595904334776023	0.16297858870854787	0.009849034390967213	0.011166467657504713	0.7846922592987332	0.011658670285064208	0.0100590753244068	
0.0035867083825443587	0.09941818089277726	0.003449062784849831	0.0040995409064930165	0.072920210966453	0.17847910972273526	0.6380471863441473	
0.009902522933001366	0.46997610954001656	0.0019472458923756096	0.0021652624294480356	0.002283689775613749	0.38646599886240757	0.1272591705671371	
0.0004604309562680437	0.00048279887513545455	0.0004681770397955343	0.0004920681932365895	0.10674850965090342	0.8908577278105908	0.0004902874740701004	
0.0006904644513049602	0.010509924730728891	0.024036528712241014	0.15400120707803286	0.21048209465294887	0.062103583245726096	0.5381761971290173	
0.0015420796193446108	0.0016121689990865554	0.019075878019630975	0.0017677434585282176	0.0017065083872436285	0.765751689555211	0.20854393196095497	
0.0008850494876646538	0.000997749761691357	0.0009272157625310348	0.23327948751119737	0.1291718518530051	0.0009638575885246276	0.6337747880353859	
0.0016523494444171585	0.0013562011758797398	0.1267073122796416	0.005803487765025886	0.001423395578357965	0.578312759571411	0.28474449418526676	
0.15020008437625476	0.0037427563052500035	0.0038193212688987363	0.0037735647381205105	0.003775123584220992	0.004081125464875605	0.8306080242623795	
0.0013106383013851788	0.001443455469852965	0.011022705027533908	0.0014771199890199589	0.0014780431992341965	0.33418539966585004	0.6490826383471239	
0.0012722355898000521	0.0013522384818887303	0.0012447859824240306	0.001332717420443546	0.0013191113467607063	0.3217161641547431	0.6717627470239399	
0.0007969316578757134	0.0008925520478287931	0.0023374823514150443	0.1719281602368777	0.0008540464263501955	0.0008550612895158221	0.8223357659901368	
0.0030737425818096386	0.395633265588463	0.003332896064357423	0.003454283523364504	0.587430246479249	0.0034922562714942472	0.00358330949126206	
0.04815577545301047	0.0009659336291938613	0.016997438982408686	0.5152692857378389	0.059129862062980335	0.07462522654481607	0.2848564775897517	
0.012819384582778575	0.015118896179856667	0.013959831523649185	0.26154870410608916	0.39738053124739225	0.1397543505238127	0.1594183018364215	
0.001239014284239399	0.0011748152549431695	0.0013407178658175968	0.0014548188502020818	0.0012136916500200027	0.9922756347250948	0.0013013073696829356	
0.023363943623448763	0.028032109091490592	0.3324038588565209	0.027162781810326962	0.027326056888179396	0.5318191774232791	0.029892072306754267	
0.001382142984569459	0.11943112888343392	0.001464492680228506	0.0980549270469251	0.48583206998365025	0.2923474053392511	0.0014878330819416612	
0.1029993510024139	0.004011638950598658	0.0038454101401909483	0.08667318932533684	0.004446594818224436	0.004531759677584898	0.7934920560856502	
0.0019994217700503723	0.002146506478879006	0.002056169012883216	0.47948411190923523	0.40707631667966715	0.10491096474855144	0.0023265094007335813	
0.00227206172308209	0.08293096591490864	0.002310195236537049	0.09848659394891514	0.25121845363404205	0.40455483756887983	0.15822689197363501	
0.0018709293166492469	0.4748603128198713	0.0015223060211975615	0.0016980779920015164	0.22747878712751385	0.2908480892264181	0.0017214974963484198	
0.0005744083895820072	0.02110464254319861	0.01604173552618553	0.0006543081643693396	0.09648264639706693	0.5014679798031653	0.36367427917643236	
0.0005031525467372181	0.0005250912176251669	0.0005621713588739887	0.07878905256399565	0.0005641453937494827	0.5096860598226762	0.4093703270963423	
0.0007328425689314568	0.07554742842975946	0.0007672223375700315	0.13170395332340604	0.06305343681845284	0.0008165091729775437	0.7273786073489026	
0.0026071817697798133	0.334899763706168	0.0028115940484000853	0.06560178752433671	0.5277535329608958	0.06386855260795779	0.002457587382461837	
0.024818437473846027	0.0007345039941377096	0.0007273099875492365	0.0007520592853741541	0.2596709841759056	0.4518363283320887	0.26146037675109857	
0.008643830840556138	0.0008895096355366937	0.0008506981557439137	0.0009429994105717677	0.0009240895135971286	0.16712129607435547	0.8206275763696389	
0.023369217667854852	0.0058838087704185405	0.01613659893317861	0.005350464193799586	0.005488764858574584	0.23624595837852333	0.7075251871976506	
0.006188035862649516	0.015788233066911878	0.0007547980803009188	0.35362277095736055	0.2627742770382854	0.003954282794619013	0.3569176021998728	
0.016231477319125224	0.009807498677368322	0.00574508691244749	0.41574452609993834	0.000523027990965089	0.010133893842630649	0.5418144891575248	
0.0014137202226696987	0.06674777278210328	0.0015351510568472008	0.15847277170177906	0.022786723497632805	0.7474383447210396	0.0016055160179283701	
0.0005535258371441832	0.000598726310350307	0.0006339479914627444	0.0006056878701242961	0.0006158222980946027	0.6616602106918384	0.3353320790009854	
0.004770951555742072	0.0009348307527079477	0.0009236583083569038	0.000898212301812681	0.00090321452438031	0.9477930266840127	0.04377610587298743	
0.010177695659742239	0.011709128053832478	0.011124487767563893	0.011182705568699457	0.6082030643678887	0.33688358238517035	0.01071933619710298	
0.00252050802283254	0.3072539280520576	0.002511538533035471	0.0029875191001711636	0.0028355893807679423	0.6791480972137581	0.0027428196973771925	
0.005651132489333955	0.01570895311829804	0.0010238361560900666	0.6865306657675152	0.061646201759605876	0.10294706022550454	0.12649215048365214	
0.002044070826244397	0.1496551298082063	0.0019431128045445261	0.023777728546277986	0.10708433251367191	0.7134767446796368	0.0020188808214180415	
